source_row	uniprot_A	uniprot_B	label	a_sequence	b_sequence	decision	reason
1128	Q8L7G0	Q9SN12	positive	True	True	kept	both_sequences_available
1129	Q8L7H4	Q9FX31	positive	True	True	kept	both_sequences_available
1130	Q8L831	Q9ZWS7	positive	True	True	kept	both_sequences_available
1131	Q8L8Z1	Q9C5U0	positive	True	True	kept	both_sequences_available
1132	Q8L940	Q9ZNR6	positive	True	True	kept	both_sequences_available
1133	Q8L9Y3	Q9SAZ5	positive	True	True	kept	both_sequences_available
1134	Q8L9Y3	Q9ZNV8	positive	True	True	kept	both_sequences_available
1135	Q8L9Y3	Q9ZNV9	positive	True	True	kept	both_sequences_available
1136	Q8LAS7	Q8RWC9	positive	True	False	removed	sequence_missing_B
1137	Q8LAS7	Q9LZW4	positive	True	True	kept	both_sequences_available
1138	Q8LAW2	Q9S744	positive	True	True	kept	both_sequences_available
1139	Q8LBC0	Q8W4P1	positive	True	True	kept	both_sequences_available
1140	Q8LBC0	Q9LFT8	positive	True	True	kept	both_sequences_available
1141	Q8LBM2	Q9FIP9	positive	True	True	kept	both_sequences_available
1142	Q8LDM2	Q9LQ12	positive	False	True	removed	sequence_missing_A
1143	Q8LE56	Q9S744	positive	False	True	removed	sequence_missing_A
1144	Q8LG64	Q9S744	positive	False	True	removed	sequence_missing_A
1145	Q8LGA1	Q9LZ78	positive	False	True	removed	sequence_missing_A
1146	Q8LGG0	Q9ZSZ8	positive	False	True	removed	sequence_missing_A
1147	Q8LGH4	Q9M0V3	positive	False	True	removed	sequence_missing_A
1148	Q8LPK4	Q9ZVN6	positive	False	True	removed	sequence_missing_A
1149	Q8LPR4	Q9S744	positive	False	True	removed	sequence_missing_A
1150	Q8RWQ8	Q9S744	positive	False	True	removed	sequence_missing_A
1151	Q8RY59	Q96288	positive	False	True	removed	sequence_missing_A
1152	Q8RY59	Q9LKW9	positive	False	True	removed	sequence_missing_A
1153	Q8RY59	Q9LUA9	positive	False	True	removed	sequence_missing_A
1154	Q8RY71	Q9SUP6	positive	False	True	removed	sequence_missing_A
1155	Q8RY79	Q8RY79	positive	False	False	removed	sequence_missing_A_and_B
1156	Q8RYD9	Q9S744	positive	False	True	removed	sequence_missing_A
1157	Q8S307	Q8W2F3	positive	False	True	removed	sequence_missing_A
1158	Q8S307	Q9SLH3	positive	False	True	removed	sequence_missing_A
1159	Q8S8E3	Q9CAJ0	positive	True	True	kept	both_sequences_available
1160	Q8S8N6	Q9SCU7	positive	True	True	kept	both_sequences_available
1161	Q8SAB7	Q9SBJ6	positive	True	True	kept	both_sequences_available
1162	Q8SAB7	Q9SU67	positive	True	True	kept	both_sequences_available
1163	Q8VWG7	Q8VWG7	positive	True	True	kept	both_sequences_available
1164	Q8VZ95	Q9LXV1	positive	True	True	kept	both_sequences_available
1165	Q8VZ95	Q9SHG7	positive	True	True	kept	both_sequences_available
1166	Q8VZS8	Q8VZS8	positive	True	True	kept	both_sequences_available
1167	Q8VZS8	Q9CAJ0	positive	True	True	kept	both_sequences_available
1168	Q8VZW1	Q94AJ5	positive	True	True	kept	both_sequences_available
1169	Q8VZW1	Q9FFK1	positive	True	True	kept	both_sequences_available
1170	Q8VZW1	Q9FZ98	positive	True	True	kept	both_sequences_available
1171	Q8VZW1	Q9LDU6	positive	True	True	kept	both_sequences_available
1172	Q8VZW1	Q9LPF1	positive	True	True	kept	both_sequences_available
1173	Q8W234	Q9FUY2	positive	True	True	kept	both_sequences_available
1174	Q8W2F3	Q9FE22	positive	True	True	kept	both_sequences_available
1175	Q8W2F3	Q9LN63	positive	True	True	kept	both_sequences_available
1176	Q8W2F3	Q9SLH3	positive	True	True	kept	both_sequences_available
1177	Q8W420	Q9SQI2	positive	True	True	kept	both_sequences_available
1178	Q8W490	Q9S744	positive	True	True	kept	both_sequences_available
1179	Q8W4J8	Q9FIP9	positive	True	True	kept	both_sequences_available
1180	Q8W4J8	Q9FML2	positive	True	True	kept	both_sequences_available
1181	Q8W4J8	Q9SLH0	positive	True	True	kept	both_sequences_available
1182	Q8W4J8	Q9SV55	positive	True	True	kept	both_sequences_available
1183	Q8W4P1	Q9LKA5	positive	True	True	kept	both_sequences_available
1184	Q93V62	Q9FG81	positive	True	True	kept	both_sequences_available
1185	Q93WJ9	Q9FNR3	positive	True	True	kept	both_sequences_available
1186	Q93XM6	Q9S744	positive	True	True	kept	both_sequences_available
1187	Q93Z00	Q9FK45	positive	True	True	kept	both_sequences_available
1188	Q93Z00	Q9S7W5	positive	True	True	kept	both_sequences_available
1189	Q93Z00	Q9SLK2	positive	True	True	kept	both_sequences_available
1190	Q93Z27	Q9S744	positive	True	True	kept	both_sequences_available
1191	Q93Z30	Q9S744	positive	True	True	kept	both_sequences_available
1192	Q93ZB7	Q9FMK7	positive	True	True	kept	both_sequences_available
1193	Q93ZF6	Q9SVD7	positive	True	True	kept	both_sequences_available
1194	Q93ZM9	Q9SV55	positive	True	True	kept	both_sequences_available
1195	Q93ZY2	Q9M811	positive	True	True	kept	both_sequences_available
1196	Q93ZY2	Q9SCZ4	positive	True	True	kept	both_sequences_available
1197	Q940G6	Q9C8Y3	positive	True	True	kept	both_sequences_available
1198	Q940G6	Q9SLH3	positive	True	True	kept	both_sequences_available
1199	Q940H6	Q9CAJ0	positive	True	True	kept	both_sequences_available
1200	Q940H6	Q9FIF5	positive	True	True	kept	both_sequences_available
1201	Q940H6	Q9LD83	positive	True	True	kept	both_sequences_available
1202	Q944A6	Q9SCY5	positive	True	True	kept	both_sequences_available
1203	Q944Q0	Q9SDS7	positive	True	True	kept	both_sequences_available
1204	Q946Y7	Q9SA23	positive	True	True	kept	both_sequences_available
1205	Q949M9	Q9LFR3	positive	True	True	kept	both_sequences_available
1206	Q949U4	Q9S744	positive	True	True	kept	both_sequences_available
1207	Q94AA4	Q9S744	positive	True	True	kept	both_sequences_available
1208	Q94AG2	Q94AG2	positive	True	True	kept	both_sequences_available
1209	Q94AG2	Q9ZVR7	positive	True	True	kept	both_sequences_available
1210	Q94AI7	Q94AI7	positive	True	True	kept	both_sequences_available
1211	Q94AI7	Q94F39	positive	True	True	kept	both_sequences_available
1212	Q94AI7	Q9LMX5	positive	True	True	kept	both_sequences_available
1213	Q94AI7	Q9SV55	positive	True	True	kept	both_sequences_available
1214	Q94AX2	Q9MAQ0	positive	True	True	kept	both_sequences_available
1215	Q94BN2	Q9ZUB3	positive	True	True	kept	both_sequences_available
1216	Q94BT6	Q9SQI2	positive	True	True	kept	both_sequences_available
1217	Q94EI3	Q94FB9	positive	True	True	kept	both_sequences_available
1218	Q94F58	Q9FI10	positive	True	True	kept	both_sequences_available
1219	Q94F58	Q9LVC0	positive	True	True	kept	both_sequences_available
1220	Q94F62	Q9FL28	positive	True	True	kept	both_sequences_available
1221	Q94F62	Q9ZVR7	positive	True	True	kept	both_sequences_available
1222	Q94F62	Q9ZWC8	positive	True	True	kept	both_sequences_available
1223	Q94FB9	Q9SRQ3	positive	True	True	kept	both_sequences_available
1224	Q94JU3	Q9C5Z3	positive	True	True	kept	both_sequences_available
1225	Q94JY4	Q94JY4	positive	True	True	kept	both_sequences_available
1226	Q94JY4	Q9LP46	positive	True	True	kept	both_sequences_available
1227	Q94KI8	Q94KI8	positive	True	True	kept	both_sequences_available
1228	Q96524	Q96524	positive	True	True	kept	both_sequences_available
1229	Q96524	Q9SYX2	positive	True	True	kept	both_sequences_available
1230	Q9AR19	Q9ATB4	positive	True	True	kept	both_sequences_available
1231	Q9ASS6	Q9C5U2	positive	True	True	kept	both_sequences_available
1232	Q9AT76-1	Q9FVC1	positive	False	True	removed	sequence_missing_A
1233	Q9C4Z7	Q9C4Z7	positive	True	True	kept	both_sequences_available
1234	Q9C4Z7	Q9MBA2	positive	True	True	kept	both_sequences_available
1235	Q9C5C0	Q9S744	positive	True	True	kept	both_sequences_available
1236	Q9C5K8	Q9FIP9	positive	True	True	kept	both_sequences_available
1237	Q9C5K8	Q9SV55	positive	True	True	kept	both_sequences_available
1238	Q9C5T4	Q9SAH7	positive	True	True	kept	both_sequences_available
1239	Q9C5U0	Q9C5U1	positive	True	True	kept	both_sequences_available
1240	Q9C5U0	Q9SCU5	positive	True	True	kept	both_sequences_available
1241	Q9C5U1	Q9C5U2	positive	True	True	kept	both_sequences_available
1242	Q9C5U1	Q9SAZ5	positive	True	True	kept	both_sequences_available
1243	Q9C5U1	Q9ZNV8	positive	True	True	kept	both_sequences_available
1244	Q9C5U1	Q9ZNV9	positive	True	True	kept	both_sequences_available
1245	Q9C5U2	Q9C5U2	positive	True	True	kept	both_sequences_available
1246	Q9C5U2	Q9CAR7	positive	True	True	kept	both_sequences_available
1247	Q9C5U2	Q9FM19	positive	True	True	kept	both_sequences_available
1248	Q9C5U2	Q9FMJ0	positive	True	True	kept	both_sequences_available
1249	Q9C5U2	Q9SAZ5	positive	True	True	kept	both_sequences_available
1250	Q9C5U2	Q9ZNV8	positive	True	True	kept	both_sequences_available
1251	Q9C5U2	Q9ZNV9	positive	True	True	kept	both_sequences_available
1252	Q9C658	Q9SJF3	positive	True	True	kept	both_sequences_available
1253	Q9C6M5	Q9SQI2	positive	True	True	kept	both_sequences_available
1254	Q9C8G5	Q9C8G5	positive	True	True	kept	both_sequences_available
1255	Q9C8Y3	Q9LPR8	positive	True	True	kept	both_sequences_available
1256	Q9C8Z9	Q9LXG5	positive	True	True	kept	both_sequences_available
1257	Q9C952	Q9LKF9	positive	True	True	kept	both_sequences_available
1258	Q9C9A5	Q9LN63	positive	True	True	kept	both_sequences_available
1259	Q9C9E3	Q9SV55	positive	True	True	kept	both_sequences_available
1260	Q9C9W9	Q9FHW7	positive	True	True	kept	both_sequences_available
1261	Q9C9W9	Q9SQI2	positive	True	True	kept	both_sequences_available
1262	Q9CA67	Q9SYX1	positive	True	True	kept	both_sequences_available
1263	Q9CAJ0	Q9FGM1	positive	True	True	kept	both_sequences_available
1264	Q9CAJ0	Q9FLB1	positive	True	True	kept	both_sequences_available
1265	Q9CAJ0	Q9SSM7	positive	True	True	kept	both_sequences_available
1266	Q9FE22	Q9M0K4	positive	True	True	kept	both_sequences_available
1267	Q9FE22	Q9SYX2	positive	True	True	kept	both_sequences_available
1268	Q9FFA7	Q9FN03	positive	True	True	kept	both_sequences_available
1269	Q9FFH0	Q9FKA0	positive	True	True	kept	both_sequences_available
1270	Q9FGF5	Q9S744	positive	True	True	kept	both_sequences_available
1271	Q9FGQ7	Q9LZ78	positive	True	True	kept	both_sequences_available
1272	Q9FGR0	Q9LKF9	positive	True	True	kept	both_sequences_available
1273	Q9FGW7	Q9S7W5	positive	True	True	kept	both_sequences_available
1274	Q9FGX2	Q9S744	positive	True	True	kept	both_sequences_available
1275	Q9FGZ5	Q9S744	positive	True	True	kept	both_sequences_available
1276	Q9FHN8	Q9ZPX9	positive	True	True	kept	both_sequences_available
1277	Q9FHN8-1	Q9ZPX9	positive	False	True	removed	sequence_missing_A
1278	Q9FHW7	Q9LEX0	positive	True	True	kept	both_sequences_available
1279	Q9FHW7	Q9SHY1	positive	True	True	kept	both_sequences_available
1280	Q9FHW7	Q9SKK0	positive	True	True	kept	both_sequences_available
1281	Q9FHZ1	Q9S744	positive	True	True	kept	both_sequences_available
1282	Q9FIK0	Q9S744	positive	True	True	kept	both_sequences_available
1283	Q9FIP9	Q9LMA8	positive	True	True	kept	both_sequences_available
1284	Q9FIW6	Q9S744	positive	True	True	kept	both_sequences_available
1285	Q9FJK3	Q9S744	positive	True	True	kept	both_sequences_available
1286	Q9FL03	Q9S744	positive	True	True	kept	both_sequences_available
1287	Q9FL19	Q9S744	positive	True	True	kept	both_sequences_available
1288	Q9FLI3	Q9M9E9	positive	True	True	kept	both_sequences_available
1289	Q9FLL0	Q9S744	positive	True	True	kept	both_sequences_available
1290	Q9FLV4	Q9S744	positive	True	True	kept	both_sequences_available
1291	Q9FM69	Q9S744	positive	True	True	kept	both_sequences_available
1292	Q9FMA3	Q9FXT6	positive	True	True	kept	both_sequences_available
1293	Q9FMC2	Q9S744	positive	True	True	kept	both_sequences_available
1294	Q9FMF5	Q9SWI1	positive	True	True	kept	both_sequences_available
1295	Q9FMH8	Q9XI01	positive	True	True	kept	both_sequences_available
1296	Q9FML2	Q9LMA8	positive	True	True	kept	both_sequences_available
1297	Q9FML2	Q9LVI4	positive	True	True	kept	both_sequences_available
1298	Q9FML2	Q9SLH0	positive	True	True	kept	both_sequences_available
1299	Q9FMX0	Q9LU64	positive	True	True	kept	both_sequences_available
1300	Q9FMZ0	Q9ZWC8	positive	True	True	kept	both_sequences_available
1301	Q9FN03	Q9FN03	positive	True	True	kept	both_sequences_available
1302	Q9FN03	Q9LTJ6	positive	True	True	kept	both_sequences_available
1303	Q9FNP4	Q9ZNX9	positive	True	True	kept	both_sequences_available
1304	Q9FNY0	Q9FNY2	positive	True	True	kept	both_sequences_available
1305	Q9FNY0	Q9FNY3	positive	True	True	kept	both_sequences_available
1306	Q9FNY2	Q9FV71	positive	True	True	kept	both_sequences_available
1307	Q9FNY3	Q9FV71	positive	True	True	kept	both_sequences_available
1308	Q9FUD3	Q9S744	positive	True	True	kept	both_sequences_available
1309	Q9FVC1	Q9SQI2	positive	True	True	kept	both_sequences_available
1310	Q9FZK0	Q9SQI2	positive	True	True	kept	both_sequences_available
1311	Q9LD83	Q9M101	positive	True	True	kept	both_sequences_available
1312	Q9LD83	Q9M9E9	positive	True	True	kept	both_sequences_available
1313	Q9LD83	Q9ZSA2	positive	True	True	kept	both_sequences_available
1314	Q9LDI3	Q9LKW9	positive	True	True	kept	both_sequences_available
1315	Q9LDI3	Q9S744	positive	True	True	kept	both_sequences_available
1316	Q9LDU5	Q9SV55	positive	True	True	kept	both_sequences_available
1317	Q9LEZ3	Q9SAD4	positive	True	True	kept	both_sequences_available
1318	Q9LFT8	Q9LKA5	positive	True	True	kept	both_sequences_available
1319	Q9LFU3	Q9S744	positive	True	True	kept	both_sequences_available
1320	Q9LHI7	Q9S744	positive	True	True	kept	both_sequences_available
1321	Q9LIR4-1	Q9LIR4-1	positive	False	False	removed	sequence_missing_A_and_B
1322	Q9LJL9	Q9S744	positive	True	True	kept	both_sequences_available
1323	Q9LJY7	Q9S744	positive	True	True	kept	both_sequences_available
1324	Q9LJZ2	Q9S744	positive	True	True	kept	both_sequences_available
1325	Q9LKB9	Q9ZRE2	positive	True	True	kept	both_sequences_available
1326	Q9LMA8	Q9SLH0	positive	True	True	kept	both_sequences_available
1327	Q9LMA8	Q9SV55	positive	True	True	kept	both_sequences_available
1328	Q9LMN7	Q9SL15	positive	True	True	kept	both_sequences_available
1329	Q9LMN8	Q9SL15	positive	True	True	kept	both_sequences_available
1330	Q9LN63	Q9LN63	positive	True	True	kept	both_sequences_available
1331	Q9LN63	Q9STM3	positive	True	True	kept	both_sequences_available
1332	Q9LPR8	Q9LQT8	positive	True	True	kept	both_sequences_available
1333	Q9LPR8	Q9SLH3	positive	True	True	kept	both_sequences_available
1334	Q9LQ65	Q9S744	positive	True	True	kept	both_sequences_available
1335	Q9LQT8	Q9MAA7	positive	True	True	kept	both_sequences_available
1336	Q9LSI9	Q9S744	positive	True	True	kept	both_sequences_available
1337	Q9LTT8	Q9SJF3	positive	True	True	kept	both_sequences_available
1338	Q9LTW5	Q9XF67	positive	True	True	kept	both_sequences_available
1339	Q9LUI6	Q9S744	positive	True	True	kept	both_sequences_available
1340	Q9LUJ3	Q9LUJ3	positive	True	True	kept	both_sequences_available
1341	Q9LV04	Q9S744	positive	True	True	kept	both_sequences_available
1342	Q9LV87	Q9SSL9	positive	True	True	kept	both_sequences_available
1343	Q9LVI4	Q9LVI4	positive	True	True	kept	both_sequences_available
1344	Q9LVI4	Q9SLH0	positive	True	True	kept	both_sequences_available
1345	Q9LVI4	Q9SV55	positive	True	True	kept	both_sequences_available
1346	Q9LW66	Q9S744	positive	True	True	kept	both_sequences_available
1347	Q9LX56	Q9S744	positive	True	True	kept	both_sequences_available
1348	Q9LX99	Q9SEX2	positive	True	True	kept	both_sequences_available
1349	Q9LXJ0	Q9LXJ0	positive	True	True	kept	both_sequences_available
1350	Q9LYG8	Q9S744	positive	True	True	kept	both_sequences_available
1351	Q9LYL6	Q9S744	positive	True	True	kept	both_sequences_available
1352	Q9LZM1	Q9SHC8	positive	True	True	kept	both_sequences_available
1353	Q9LZN0	Q9SCZ4	positive	True	True	kept	both_sequences_available
1354	Q9LZP8	Q9S744	positive	True	True	kept	both_sequences_available
1355	Q9LZV7	Q9S744	positive	True	True	kept	both_sequences_available
1356	Q9M012	Q9SIY7	positive	True	True	kept	both_sequences_available
1357	Q9M155	Q9M223	positive	True	True	kept	both_sequences_available
1358	Q9M246	Q9SV55	positive	True	True	kept	both_sequences_available
1359	Q9M2K4	Q9S744	positive	True	True	kept	both_sequences_available
1360	Q9M7Q2	Q9S744	positive	True	True	kept	both_sequences_available
1361	Q9M844	Q9S744	positive	True	True	kept	both_sequences_available
1362	Q9M8T0	Q9S744	positive	True	True	kept	both_sequences_available
1363	Q9M8W6	Q9S744	positive	True	True	kept	both_sequences_available
1364	Q9M9C3	Q9S744	positive	True	True	kept	both_sequences_available
1365	Q9M9C5	Q9S744	positive	True	True	kept	both_sequences_available
1366	Q9M9V8	Q9S744	positive	True	True	kept	both_sequences_available
1367	Q9MAA7	Q9SLH3	positive	True	True	kept	both_sequences_available
1368	Q9MAB4	Q9S744	positive	True	True	kept	both_sequences_available
1369	Q9MBA2	Q9MBA2	positive	True	True	kept	both_sequences_available
1370	Q9S744	Q9S7H5	positive	True	True	kept	both_sequences_available
1371	Q9S744	Q9SGN7	positive	True	True	kept	both_sequences_available
1372	Q9S744	Q9SJX8	positive	True	True	kept	both_sequences_available
1373	Q9S744	Q9SKN2	positive	True	True	kept	both_sequences_available
1374	Q9S744	Q9SL70	positive	True	True	kept	both_sequences_available
